"","LargeCentralMetro","LargeFringeMetro","MediumMetro","SmallMetro","Micropolitan","Noncore"
"Northeast",2,1,0,0,1,0
"Midwest",0,1,0,1,0,0
"South",0,0,0,0,3,2
"West",1,0,1,1,0,1
